ID,Source,Tubes,MassFlowCoefficient,DistanceFactor,Radius,Location
ID334,d-rectangle,14,0.035,3.5,0.063,./IDs/ID334
ID335,d-rectangle,14,0.035,4,0.063,./IDs/ID335
ID336,d-rectangle,14,0.035,4.25,0.063,./IDs/ID336
ID337,a-line,5,0.005,1.25,0.04,./IDs/ID337
ID338,a-line,5,0.005,1.5,0.04,./IDs/ID338
ID339,a-line,5,0.005,1.75,0.04,./IDs/ID339
ID340,a-line,5,0.005,2,0.04,./IDs/ID340
ID341,a-line,5,0.005,2.25,0.04,./IDs/ID341
ID342,a-line,5,0.005,2.375,0.04,./IDs/ID342
ID343,a-line,5,0.005,2.5,0.04,./IDs/ID343
ID344,a-line,5,0.005,2.75,0.04,./IDs/ID344
ID345,a-line,5,0.005,3,0.04,./IDs/ID345
ID346,a-line,5,0.005,3.5,0.04,./IDs/ID346
ID347,a-line,5,0.005,4,0.04,./IDs/ID347
ID348,a-line,5,0.005,4.25,0.04,./IDs/ID348
ID349,a-line,5,0.010,1.25,0.04,./IDs/ID349
ID350,a-line,5,0.010,1.5,0.04,./IDs/ID350
ID351,a-line,5,0.010,1.75,0.04,./IDs/ID351
ID352,a-line,5,0.010,2,0.04,./IDs/ID352
ID353,a-line,5,0.010,2.25,0.04,./IDs/ID353
ID354,a-line,5,0.010,2.375,0.04,./IDs/ID354
ID355,a-line,5,0.010,2.5,0.04,./IDs/ID355
ID356,a-line,5,0.010,2.75,0.04,./IDs/ID356
ID357,a-line,5,0.010,3,0.04,./IDs/ID357
ID358,a-line,5,0.010,3.5,0.04,./IDs/ID358
ID359,a-line,5,0.010,4,0.04,./IDs/ID359
ID360,a-line,5,0.010,4.25,0.04,./IDs/ID360
ID361,a-line,5,0.015,1.25,0.04,./IDs/ID361
ID362,a-line,5,0.015,1.5,0.04,./IDs/ID362
ID363,a-line,5,0.015,1.75,0.04,./IDs/ID363
ID364,a-line,5,0.015,2,0.04,./IDs/ID364
ID365,a-line,5,0.015,2.25,0.04,./IDs/ID365
ID366,a-line,5,0.015,2.375,0.04,./IDs/ID366
ID367,a-line,5,0.015,2.5,0.04,./IDs/ID367
ID368,a-line,5,0.015,2.75,0.04,./IDs/ID368
ID369,a-line,5,0.015,3,0.04,./IDs/ID369
ID370,a-line,5,0.015,3.5,0.04,./IDs/ID370
ID371,a-line,5,0.015,4,0.04,./IDs/ID371
ID372,a-line,5,0.015,4.25,0.04,./IDs/ID372
ID373,a-line,5,0.020,1.25,0.04,./IDs/ID373
ID374,a-line,5,0.020,1.5,0.04,./IDs/ID374
ID375,a-line,5,0.020,1.75,0.04,./IDs/ID375
ID376,a-line,5,0.020,2,0.04,./IDs/ID376
ID377,a-line,5,0.020,2.25,0.04,./IDs/ID377
ID378,a-line,5,0.020,2.375,0.04,./IDs/ID378
ID379,a-line,5,0.020,2.5,0.04,./IDs/ID379
ID380,a-line,5,0.020,2.75,0.04,./IDs/ID380
ID381,a-line,5,0.020,3,0.04,./IDs/ID381
ID382,a-line,5,0.020,3.5,0.04,./IDs/ID382
ID383,a-line,5,0.020,4,0.04,./IDs/ID383
ID384,a-line,5,0.020,4.25,0.04,./IDs/ID384
ID385,a-line,5,0.025,1.25,0.04,./IDs/ID385
ID386,a-line,5,0.025,1.5,0.04,./IDs/ID386
ID387,a-line,5,0.025,1.75,0.04,./IDs/ID387
ID388,a-line,5,0.025,2,0.04,./IDs/ID388
ID389,a-line,5,0.025,2.25,0.04,./IDs/ID389
ID390,a-line,5,0.025,2.375,0.04,./IDs/ID390
ID391,a-line,5,0.025,2.5,0.04,./IDs/ID391
ID392,a-line,5,0.025,2.75,0.04,./IDs/ID392
ID393,a-line,5,0.025,3,0.04,./IDs/ID393
ID394,a-line,5,0.025,3.5,0.04,./IDs/ID394
ID395,a-line,5,0.025,4,0.04,./IDs/ID395
ID396,a-line,5,0.025,4.25,0.04,./IDs/ID396
ID397,a-line,5,0.030,1.25,0.04,./IDs/ID397
ID398,a-line,5,0.030,1.5,0.04,./IDs/ID398
ID399,a-line,5,0.030,1.75,0.04,./IDs/ID399
ID400,a-line,5,0.030,2,0.04,./IDs/ID400
ID401,a-line,5,0.030,2.25,0.04,./IDs/ID401
ID402,a-line,5,0.030,2.375,0.04,./IDs/ID402
ID403,a-line,5,0.030,2.5,0.04,./IDs/ID403
ID404,a-line,5,0.030,2.75,0.04,./IDs/ID404
ID405,a-line,5,0.030,3,0.04,./IDs/ID405
ID406,a-line,5,0.030,3.5,0.04,./IDs/ID406
ID407,a-line,5,0.030,4,0.04,./IDs/ID407
ID408,a-line,5,0.030,4.25,0.04,./IDs/ID408
ID409,a-line,5,0.035,1.25,0.04,./IDs/ID409
ID410,a-line,5,0.035,1.5,0.04,./IDs/ID410
ID411,a-line,5,0.035,1.75,0.04,./IDs/ID411
ID412,a-line,5,0.035,2,0.04,./IDs/ID412
ID413,a-line,5,0.035,2.25,0.04,./IDs/ID413
ID414,a-line,5,0.035,2.375,0.04,./IDs/ID414
ID415,a-line,5,0.035,2.5,0.04,./IDs/ID415
ID416,a-line,5,0.035,2.75,0.04,./IDs/ID416
ID417,a-line,5,0.035,3,0.04,./IDs/ID417
ID418,a-line,5,0.035,3.5,0.04,./IDs/ID418
ID419,a-line,5,0.035,4,0.04,./IDs/ID419
ID420,a-line,5,0.035,4.25,0.04,./IDs/ID420
ID421,b-staggered,14,0.005,1.25,0.04,./IDs/ID421
ID422,b-staggered,14,0.005,1.5,0.04,./IDs/ID422
ID423,b-staggered,14,0.005,1.75,0.04,./IDs/ID423
ID424,b-staggered,14,0.005,2,0.04,./IDs/ID424
ID425,b-staggered,14,0.005,2.25,0.04,./IDs/ID425
ID426,b-staggered,14,0.005,2.375,0.04,./IDs/ID426
ID427,b-staggered,14,0.005,2.5,0.04,./IDs/ID427
ID428,b-staggered,14,0.005,2.75,0.04,./IDs/ID428
ID429,b-staggered,14,0.005,3,0.04,./IDs/ID429
ID430,b-staggered,14,0.005,3.5,0.04,./IDs/ID430
ID431,b-staggered,14,0.005,4,0.04,./IDs/ID431
ID432,b-staggered,14,0.005,4.25,0.04,./IDs/ID432
ID433,b-staggered,14,0.010,1.25,0.04,./IDs/ID433
ID434,b-staggered,14,0.010,1.5,0.04,./IDs/ID434
ID435,b-staggered,14,0.010,1.75,0.04,./IDs/ID435
ID436,b-staggered,14,0.010,2,0.04,./IDs/ID436
ID437,b-staggered,14,0.010,2.25,0.04,./IDs/ID437
ID438,b-staggered,14,0.010,2.375,0.04,./IDs/ID438
ID439,b-staggered,14,0.010,2.5,0.04,./IDs/ID439
ID440,b-staggered,14,0.010,2.75,0.04,./IDs/ID440
ID441,b-staggered,14,0.010,3,0.04,./IDs/ID441
ID442,b-staggered,14,0.010,3.5,0.04,./IDs/ID442
ID443,b-staggered,14,0.010,4,0.04,./IDs/ID443
ID444,b-staggered,14,0.010,4.25,0.04,./IDs/ID444
ID445,b-staggered,14,0.015,1.25,0.04,./IDs/ID445
ID446,b-staggered,14,0.015,1.5,0.04,./IDs/ID446
ID447,b-staggered,14,0.015,1.75,0.04,./IDs/ID447
ID448,b-staggered,14,0.015,2,0.04,./IDs/ID448
ID449,b-staggered,14,0.015,2.25,0.04,./IDs/ID449
ID450,b-staggered,14,0.015,2.375,0.04,./IDs/ID450
ID451,b-staggered,14,0.015,2.5,0.04,./IDs/ID451
ID452,b-staggered,14,0.015,2.75,0.04,./IDs/ID452
ID453,b-staggered,14,0.015,3,0.04,./IDs/ID453
ID454,b-staggered,14,0.015,3.5,0.04,./IDs/ID454
ID455,b-staggered,14,0.015,4,0.04,./IDs/ID455
ID456,b-staggered,14,0.015,4.25,0.04,./IDs/ID456
ID457,b-staggered,14,0.020,1.25,0.04,./IDs/ID457
ID458,b-staggered,14,0.020,1.5,0.04,./IDs/ID458
ID459,b-staggered,14,0.020,1.75,0.04,./IDs/ID459
ID460,b-staggered,14,0.020,2,0.04,./IDs/ID460
ID461,b-staggered,14,0.020,2.25,0.04,./IDs/ID461
ID462,b-staggered,14,0.020,2.375,0.04,./IDs/ID462
ID463,b-staggered,14,0.020,2.5,0.04,./IDs/ID463
ID464,b-staggered,14,0.020,2.75,0.04,./IDs/ID464
ID465,b-staggered,14,0.020,3,0.04,./IDs/ID465
ID466,b-staggered,14,0.020,3.5,0.04,./IDs/ID466
ID467,b-staggered,14,0.020,4,0.04,./IDs/ID467
ID468,b-staggered,14,0.020,4.25,0.04,./IDs/ID468
ID469,b-staggered,14,0.025,1.25,0.04,./IDs/ID469
ID470,b-staggered,14,0.025,1.5,0.04,./IDs/ID470
ID471,b-staggered,14,0.025,1.75,0.04,./IDs/ID471
ID472,b-staggered,14,0.025,2,0.04,./IDs/ID472
ID473,b-staggered,14,0.025,2.25,0.04,./IDs/ID473
ID474,b-staggered,14,0.025,2.375,0.04,./IDs/ID474
ID475,b-staggered,14,0.025,2.5,0.04,./IDs/ID475
ID476,b-staggered,14,0.025,2.75,0.04,./IDs/ID476
ID477,b-staggered,14,0.025,3,0.04,./IDs/ID477
ID478,b-staggered,14,0.025,3.5,0.04,./IDs/ID478
ID479,b-staggered,14,0.025,4,0.04,./IDs/ID479
ID480,b-staggered,14,0.025,4.25,0.04,./IDs/ID480
ID481,b-staggered,14,0.030,1.25,0.04,./IDs/ID481
ID482,b-staggered,14,0.030,1.5,0.04,./IDs/ID482
ID483,b-staggered,14,0.030,1.75,0.04,./IDs/ID483
ID484,b-staggered,14,0.030,2,0.04,./IDs/ID484
ID485,b-staggered,14,0.030,2.25,0.04,./IDs/ID485
ID486,b-staggered,14,0.030,2.375,0.04,./IDs/ID486
ID487,b-staggered,14,0.030,2.5,0.04,./IDs/ID487
ID488,b-staggered,14,0.030,2.75,0.04,./IDs/ID488
ID489,b-staggered,14,0.030,3,0.04,./IDs/ID489
ID490,b-staggered,14,0.030,3.5,0.04,./IDs/ID490
ID491,b-staggered,14,0.030,4,0.04,./IDs/ID491
ID492,b-staggered,14,0.030,4.25,0.04,./IDs/ID492
ID493,b-staggered,14,0.035,1.25,0.04,./IDs/ID493
ID494,b-staggered,14,0.035,1.5,0.04,./IDs/ID494
ID495,b-staggered,14,0.035,1.75,0.04,./IDs/ID495
ID496,b-staggered,14,0.035,2,0.04,./IDs/ID496
ID497,b-staggered,14,0.035,2.25,0.04,./IDs/ID497
ID498,b-staggered,14,0.035,2.375,0.04,./IDs/ID498
ID499,b-staggered,14,0.035,2.5,0.04,./IDs/ID499
ID500,b-staggered,14,0.035,2.75,0.04,./IDs/ID500
ID501,b-staggered,14,0.035,3,0.04,./IDs/ID501
ID502,b-staggered,14,0.035,3.5,0.04,./IDs/ID502
ID503,b-staggered,14,0.035,4,0.04,./IDs/ID503
ID504,b-staggered,14,0.035,4.25,0.04,./IDs/ID504
ID505,c-aligned,15,0.005,1.25,0.04,./IDs/ID505
ID506,c-aligned,15,0.005,1.5,0.04,./IDs/ID506
ID507,c-aligned,15,0.005,1.75,0.04,./IDs/ID507
ID508,c-aligned,15,0.005,2,0.04,./IDs/ID508
ID509,c-aligned,15,0.005,2.25,0.04,./IDs/ID509
ID510,c-aligned,15,0.005,2.375,0.04,./IDs/ID510
ID511,c-aligned,15,0.005,2.5,0.04,./IDs/ID511
ID512,c-aligned,15,0.005,2.75,0.04,./IDs/ID512
ID513,c-aligned,15,0.005,3,0.04,./IDs/ID513
ID514,c-aligned,15,0.005,3.5,0.04,./IDs/ID514
ID515,c-aligned,15,0.005,4,0.04,./IDs/ID515
ID516,c-aligned,15,0.005,4.25,0.04,./IDs/ID516
ID517,c-aligned,15,0.010,1.25,0.04,./IDs/ID517
ID518,c-aligned,15,0.010,1.5,0.04,./IDs/ID518
ID519,c-aligned,15,0.010,1.75,0.04,./IDs/ID519
ID520,c-aligned,15,0.010,2,0.04,./IDs/ID520
ID521,c-aligned,15,0.010,2.25,0.04,./IDs/ID521
ID522,c-aligned,15,0.010,2.375,0.04,./IDs/ID522
ID523,c-aligned,15,0.010,2.5,0.04,./IDs/ID523
ID524,c-aligned,15,0.010,2.75,0.04,./IDs/ID524
ID525,c-aligned,15,0.010,3,0.04,./IDs/ID525
ID526,c-aligned,15,0.010,3.5,0.04,./IDs/ID526
ID527,c-aligned,15,0.010,4,0.04,./IDs/ID527
ID528,c-aligned,15,0.010,4.25,0.04,./IDs/ID528
ID529,c-aligned,15,0.015,1.25,0.04,./IDs/ID529
ID530,c-aligned,15,0.015,1.5,0.04,./IDs/ID530
ID531,c-aligned,15,0.015,1.75,0.04,./IDs/ID531
ID532,c-aligned,15,0.015,2,0.04,./IDs/ID532
ID533,c-aligned,15,0.015,2.25,0.04,./IDs/ID533
ID534,c-aligned,15,0.015,2.375,0.04,./IDs/ID534
ID535,c-aligned,15,0.015,2.5,0.04,./IDs/ID535
ID536,c-aligned,15,0.015,2.75,0.04,./IDs/ID536
ID537,c-aligned,15,0.015,3,0.04,./IDs/ID537
ID538,c-aligned,15,0.015,3.5,0.04,./IDs/ID538
ID539,c-aligned,15,0.015,4,0.04,./IDs/ID539
ID540,c-aligned,15,0.015,4.25,0.04,./IDs/ID540
ID541,c-aligned,15,0.020,1.25,0.04,./IDs/ID541
ID542,c-aligned,15,0.020,1.5,0.04,./IDs/ID542
ID543,c-aligned,15,0.020,1.75,0.04,./IDs/ID543
ID544,c-aligned,15,0.020,2,0.04,./IDs/ID544
ID545,c-aligned,15,0.020,2.25,0.04,./IDs/ID545
ID546,c-aligned,15,0.020,2.375,0.04,./IDs/ID546
ID547,c-aligned,15,0.020,2.5,0.04,./IDs/ID547
ID548,c-aligned,15,0.020,2.75,0.04,./IDs/ID548
ID549,c-aligned,15,0.020,3,0.04,./IDs/ID549
ID550,c-aligned,15,0.020,3.5,0.04,./IDs/ID550
ID551,c-aligned,15,0.020,4,0.04,./IDs/ID551
ID552,c-aligned,15,0.020,4.25,0.04,./IDs/ID552
ID553,c-aligned,15,0.025,1.25,0.04,./IDs/ID553
ID554,c-aligned,15,0.025,1.5,0.04,./IDs/ID554
ID555,c-aligned,15,0.025,1.75,0.04,./IDs/ID555
ID556,c-aligned,15,0.025,2,0.04,./IDs/ID556
ID557,c-aligned,15,0.025,2.25,0.04,./IDs/ID557
ID558,c-aligned,15,0.025,2.375,0.04,./IDs/ID558
ID559,c-aligned,15,0.025,2.5,0.04,./IDs/ID559
ID560,c-aligned,15,0.025,2.75,0.04,./IDs/ID560
ID561,c-aligned,15,0.025,3,0.04,./IDs/ID561
ID562,c-aligned,15,0.025,3.5,0.04,./IDs/ID562
ID563,c-aligned,15,0.025,4,0.04,./IDs/ID563
ID564,c-aligned,15,0.025,4.25,0.04,./IDs/ID564
ID565,c-aligned,15,0.030,1.25,0.04,./IDs/ID565
ID566,c-aligned,15,0.030,1.5,0.04,./IDs/ID566
ID567,c-aligned,15,0.030,1.75,0.04,./IDs/ID567
ID568,c-aligned,15,0.030,2,0.04,./IDs/ID568
ID569,c-aligned,15,0.030,2.25,0.04,./IDs/ID569
ID570,c-aligned,15,0.030,2.375,0.04,./IDs/ID570
ID571,c-aligned,15,0.030,2.5,0.04,./IDs/ID571
ID572,c-aligned,15,0.030,2.75,0.04,./IDs/ID572
ID573,c-aligned,15,0.030,3,0.04,./IDs/ID573
ID574,c-aligned,15,0.030,3.5,0.04,./IDs/ID574
ID575,c-aligned,15,0.030,4,0.04,./IDs/ID575
ID576,c-aligned,15,0.030,4.25,0.04,./IDs/ID576
ID577,c-aligned,15,0.035,1.25,0.04,./IDs/ID577
ID578,c-aligned,15,0.035,1.5,0.04,./IDs/ID578
ID579,c-aligned,15,0.035,1.75,0.04,./IDs/ID579
ID580,c-aligned,15,0.035,2,0.04,./IDs/ID580
ID581,c-aligned,15,0.035,2.25,0.04,./IDs/ID581
ID582,c-aligned,15,0.035,2.375,0.04,./IDs/ID582
ID583,c-aligned,15,0.035,2.5,0.04,./IDs/ID583
ID584,c-aligned,15,0.035,2.75,0.04,./IDs/ID584
ID585,c-aligned,15,0.035,3,0.04,./IDs/ID585
ID586,c-aligned,15,0.035,3.5,0.04,./IDs/ID586
ID587,c-aligned,15,0.035,4,0.04,./IDs/ID587
ID588,c-aligned,15,0.035,4.25,0.04,./IDs/ID588
ID589,d-rectangle,14,0.005,1.25,0.04,./IDs/ID589
ID590,d-rectangle,14,0.005,1.5,0.04,./IDs/ID590
ID591,d-rectangle,14,0.005,1.75,0.04,./IDs/ID591
ID592,d-rectangle,14,0.005,2,0.04,./IDs/ID592
ID593,d-rectangle,14,0.005,2.25,0.04,./IDs/ID593
ID594,d-rectangle,14,0.005,2.375,0.04,./IDs/ID594
ID595,d-rectangle,14,0.005,2.5,0.04,./IDs/ID595
ID596,d-rectangle,14,0.005,2.75,0.04,./IDs/ID596
ID597,d-rectangle,14,0.005,3,0.04,./IDs/ID597
ID598,d-rectangle,14,0.005,3.5,0.04,./IDs/ID598
ID599,d-rectangle,14,0.005,4,0.04,./IDs/ID599
ID600,d-rectangle,14,0.005,4.25,0.04,./IDs/ID600
ID601,d-rectangle,14,0.010,1.25,0.04,./IDs/ID601
ID602,d-rectangle,14,0.010,1.5,0.04,./IDs/ID602
ID603,d-rectangle,14,0.010,1.75,0.04,./IDs/ID603
ID604,d-rectangle,14,0.010,2,0.04,./IDs/ID604
ID605,d-rectangle,14,0.010,2.25,0.04,./IDs/ID605
ID606,d-rectangle,14,0.010,2.375,0.04,./IDs/ID606
ID607,d-rectangle,14,0.010,2.5,0.04,./IDs/ID607
ID608,d-rectangle,14,0.010,2.75,0.04,./IDs/ID608
ID609,d-rectangle,14,0.010,3,0.04,./IDs/ID609
ID610,d-rectangle,14,0.010,3.5,0.04,./IDs/ID610
ID611,d-rectangle,14,0.010,4,0.04,./IDs/ID611
ID612,d-rectangle,14,0.010,4.25,0.04,./IDs/ID612
ID613,d-rectangle,14,0.015,1.25,0.04,./IDs/ID613
ID614,d-rectangle,14,0.015,1.5,0.04,./IDs/ID614
ID615,d-rectangle,14,0.015,1.75,0.04,./IDs/ID615
ID616,d-rectangle,14,0.015,2,0.04,./IDs/ID616
ID617,d-rectangle,14,0.015,2.25,0.04,./IDs/ID617
ID618,d-rectangle,14,0.015,2.375,0.04,./IDs/ID618
ID619,d-rectangle,14,0.015,2.5,0.04,./IDs/ID619
ID620,d-rectangle,14,0.015,2.75,0.04,./IDs/ID620
ID621,d-rectangle,14,0.015,3,0.04,./IDs/ID621
ID622,d-rectangle,14,0.015,3.5,0.04,./IDs/ID622
ID623,d-rectangle,14,0.015,4,0.04,./IDs/ID623
ID624,d-rectangle,14,0.015,4.25,0.04,./IDs/ID624
ID625,d-rectangle,14,0.020,1.25,0.04,./IDs/ID625
ID626,d-rectangle,14,0.020,1.5,0.04,./IDs/ID626
ID627,d-rectangle,14,0.020,1.75,0.04,./IDs/ID627
ID628,d-rectangle,14,0.020,2,0.04,./IDs/ID628
ID629,d-rectangle,14,0.020,2.25,0.04,./IDs/ID629
ID630,d-rectangle,14,0.020,2.375,0.04,./IDs/ID630
ID631,d-rectangle,14,0.020,2.5,0.04,./IDs/ID631
ID632,d-rectangle,14,0.020,2.75,0.04,./IDs/ID632
ID633,d-rectangle,14,0.020,3,0.04,./IDs/ID633
ID634,d-rectangle,14,0.020,3.5,0.04,./IDs/ID634
ID635,d-rectangle,14,0.020,4,0.04,./IDs/ID635
ID636,d-rectangle,14,0.020,4.25,0.04,./IDs/ID636
ID637,d-rectangle,14,0.025,1.25,0.04,./IDs/ID637
ID638,d-rectangle,14,0.025,1.5,0.04,./IDs/ID638
ID639,d-rectangle,14,0.025,1.75,0.04,./IDs/ID639
ID640,d-rectangle,14,0.025,2,0.04,./IDs/ID640
ID641,d-rectangle,14,0.025,2.25,0.04,./IDs/ID641
ID642,d-rectangle,14,0.025,2.375,0.04,./IDs/ID642
ID643,d-rectangle,14,0.025,2.5,0.04,./IDs/ID643
ID644,d-rectangle,14,0.025,2.75,0.04,./IDs/ID644
ID645,d-rectangle,14,0.025,3,0.04,./IDs/ID645
ID646,d-rectangle,14,0.025,3.5,0.04,./IDs/ID646
ID647,d-rectangle,14,0.025,4,0.04,./IDs/ID647
ID648,d-rectangle,14,0.025,4.25,0.04,./IDs/ID648
ID649,d-rectangle,14,0.030,1.25,0.04,./IDs/ID649
ID650,d-rectangle,14,0.030,1.5,0.04,./IDs/ID650
ID651,d-rectangle,14,0.030,1.75,0.04,./IDs/ID651
ID652,d-rectangle,14,0.030,2,0.04,./IDs/ID652
ID653,d-rectangle,14,0.030,2.25,0.04,./IDs/ID653
ID654,d-rectangle,14,0.030,2.375,0.04,./IDs/ID654
ID655,d-rectangle,14,0.030,2.5,0.04,./IDs/ID655
ID656,d-rectangle,14,0.030,2.75,0.04,./IDs/ID656
ID657,d-rectangle,14,0.030,3,0.04,./IDs/ID657
ID658,d-rectangle,14,0.030,3.5,0.04,./IDs/ID658
ID659,d-rectangle,14,0.030,4,0.04,./IDs/ID659
ID660,d-rectangle,14,0.030,4.25,0.04,./IDs/ID660
ID661,d-rectangle,14,0.035,1.25,0.04,./IDs/ID661
ID662,d-rectangle,14,0.035,1.5,0.04,./IDs/ID662
ID663,d-rectangle,14,0.035,1.75,0.04,./IDs/ID663
ID664,d-rectangle,14,0.035,2,0.04,./IDs/ID664
ID665,d-rectangle,14,0.035,2.25,0.04,./IDs/ID665
ID666,d-rectangle,14,0.035,2.375,0.04,./IDs/ID666
ID667,d-rectangle,14,0.035,2.5,0.04,./IDs/ID667
ID668,d-rectangle,14,0.035,2.75,0.04,./IDs/ID668
ID669,d-rectangle,14,0.035,3,0.04,./IDs/ID669
ID670,d-rectangle,14,0.035,3.5,0.04,./IDs/ID670
