Design#, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
1, Design 1,1,500,0.008,0.0376809,-0.0510753,-7.09E-10,40336.8,6.95911,1.23E-05,0.00138002,2.88E+06,2.84E+06,1885.71,67885.5,0.140331,0.770746,500.015,0.553949,0.952677,2284.48,0.235313,0.0194735,0.00139929,0.0355611,0.708253,0.00528778,1435.381117,228.448,-0.000212154,0.000212153
2, Design 2,1,500,0.01,0.0440732,-0.224491,1.44E-13,40447.3,6.95938,1.23E-05,0.00138646,2.88E+06,2.84E+06,1885.61,67882.1,0.1257,1.00036,500,0.556451,0.952593,2713.9,0.232682,0.020837,0.00144731,0.0431294,0.701905,0.00554003,2131.488934,339.237,-0.000331474,0.000331474
3, Design 3,1,500,0.012,0.0492854,-0.340327,-1.18E-14,40548.5,6.95962,1.23E-05,0.00139109,2.88E+06,2.84E+06,1885.62,67882.3,0.110382,1.10766,500,0.557861,0.952562,3139.19,0.230829,0.0220746,0.00141935,0.048098,0.697579,0.0054402,2958.613731,470.878,-0.000477323,0.000477323
4, Design 4,1,500,0.02,0.0642975,-1.06024,8.62E-13,40880.4,6.96042,1.23E-05,0.00140263,2.88E+06,2.84E+06,1885.43,67875.4,0.06743,1.36078,500.001,0.56186,0.952357,4767.16,0.225546,0.0258014,0.00114258,0.0624664,0.685044,0.00433558,7488.237417,1191.79,-0.00132577,0.00132577
5, Design 5,1,500,0.03,0.0761393,-2.55238,1.99E-13,41241.3,6.96129,1.23E-05,0.00141148,2.88E+06,2.84E+06,1885.48,67877.3,0.0441779,1.51727,500.001,0.565078,0.952264,6702.42,0.22143,0.0287272,0.000902983,0.0736842,0.675255,0.00336368,15792.22078,2513.41,-0.00298307,0.00298307
6, Design 6,1,500,0.04,0.083906,-4.63583,-5.82E-12,41586.7,6.96213,1.23E-05,0.0014176,2.88E+06,2.84E+06,1885.63,67882.7,0.0326836,1.60474,500.003,0.567227,0.952226,8582.05,0.218755,0.0306241,0.00075117,0.0809732,0.668896,0.00274235,26961.33665,4291.03,-0.00530367,0.00530367
7, Design 7,1,500,0.05,0.0891713,-7.00095,5.71E-11,41941.5,6.96298,1.23E-05,0.00142204,2.88E+06,2.84E+06,1885.82,67889.7,0.0257138,1.65833,500.005,0.568714,0.952206,10438.9,0.216953,0.0319088,0.000642181,0.0858893,0.664606,0.00229293,40993.44873,6524.31,-0.00828785,0.00828785
8, Design 8,1,500,0.06,0.0927201,-9.06731,3.39E-11,42321.2,6.9639,1.23E-05,0.00142534,2.89E+06,2.84E+06,1886.05,67897.8,0.0209798,1.69214,500.008,0.569747,0.952195,12293.3,0.215744,0.0327819,0.000558382,0.0891982,0.661717,0.00194525,57930.84287,9219.98,-0.011936,0.011936
9, Design 9,1,500,0.063,0.0935243,-9.51,-8.67E-13,42441.6,6.96419,1.23E-05,0.00142617,2.89E+06,2.84E+06,1886.12,67900.5,0.0198373,1.69955,500.01,0.56999,0.952193,12851.3,0.215471,0.032982,0.000536771,0.0899489,0.661061,0.00185527,63588.34858,10120.4,-0.0131599,0.0131599
10, Design 10,1,500,0.07,0.0950164,-9.86825,-2.97E-10,42736.5,6.9649,1.23E-05,0.00142787,2.89E+06,2.84E+06,1886.31,67907.1,0.0175314,1.71308,500.018,0.570458,0.952188,14158.9,0.214964,0.0333583,0.000491359,0.0913454,0.659841,0.00166577,77843.01109,12389.1,-0.0162484,0.0162484
11, Design 11,1,500,0.08,0.0963708,-7.98427,7.00E-10,43195.9,6.96601,1.23E-05,0.00142985,2.89E+06,2.84E+06,1886.6,67917.5,0.0148987,1.72508,500.053,0.570952,0.952183,16044.3,0.214505,0.0337132,0.00043643,0.092624,0.658721,0.0014358,100809.31,16044.3,-0.0212258,0.0212258
12, Design 12,1,550,0.008,0.0383365,-0.270095,4.08E-10,44480.5,6.96911,1.23E-05,0.00138202,2.89E+06,2.84E+06,1888.42,67983,0.0533445,0.775554,549.974,0.610233,0.952677,1994.12,0.23513,0.0204367,0.000601752,0.0367531,0.707078,0.00204504,1252.942548,199.412,-0.000212458,0.000212459
13, Design 13,1,550,0.01,0.0446212,-0.231194,-3.45E-14,44600.7,6.9694,1.23E-05,0.00138784,2.89E+06,2.84E+06,1888.33,67979.9,0.0508851,1.01194,550.002,0.61314,0.952593,2364.69,0.232488,0.0217614,0.000650772,0.0444411,0.700659,0.00227055,1857.221612,295.586,-0.000331951,0.000331951
14, Design 14,1,550,0.012,0.0497415,-0.349663,4.61E-14,44707.8,6.96966,1.23E-05,0.00139188,2.89E+06,2.84E+06,1888.34,67980.2,0.0439269,1.11631,550.003,0.614668,0.952562,2730.75,0.230669,0.0229714,0.000628349,0.049316,0.696416,0.00218499,2573.6681,409.612,-0.000478012,0.000478012
15, Design 15,1,550,0.02,0.0645944,-1.08046,1.11E-12,45052.7,6.97049,1.23E-05,0.00140227,2.89E+06,2.84E+06,1888.16,67973.6,0.0230425,1.36499,550.007,0.619034,0.952357,4121.52,0.225443,0.0265561,0.000455836,0.0634271,0.684118,0.00148842,6474.068477,1030.38,-0.00132769,0.00132769
16, Design 16,1,550,0.03,0.0762622,-2.58758,1.55E-12,45411.6,6.97136,1.23E-05,0.00141057,2.89E+06,2.84E+06,1888.21,67975.5,0.0134227,1.51864,550.013,0.622532,0.952264,5761.82,0.221388,0.0293163,0.000341826,0.0743561,0.674597,0.00102365,13575.95283,2160.68,-0.00298738,0.00298738
17, Design 17,1,550,0.04,0.0837468,-4.69162,4.39E-12,45737.8,6.97215,1.23E-05,0.00141647,2.89E+06,2.84E+06,1888.34,67980.4,0.00899117,1.60296,550.019,0.624818,0.952226,7351.29,0.21881,0.0310638,0.000275928,0.0813002,0.66855,0.000752982,23094.79007,3675.65,-0.0053113,0.0053113
18, Design 18,1,550,0.05,0.0886272,-7.09053,1.21E-11,46059.7,6.97292,1.23E-05,0.0014208,2.89E+06,2.84E+06,1888.52,67986.6,0.00640103,1.6529,550.028,0.626341,0.952206,8924.73,0.21714,0.0321989,0.000231025,0.0858023,0.664628,0.000567305,35047.35632,5577.96,-0.00829968,0.00829968
19, Design 19,1,550,0.06,0.0917026,-9.19462,8.91E-11,46395,6.97373,1.23E-05,0.00142406,2.89E+06,2.84E+06,1888.71,67993.7,0.00468852,1.68251,550.038,0.627335,0.952195,10504.1,0.216091,0.0329165,0.000197995,0.0886319,0.662162,0.00042995,49499.24801,7878.05,-0.0119528,0.0119528
20, Design 20,1,550,0.063,0.0923501,-9.64041,1.12E-10,46500.2,6.97399,1.23E-05,0.00142488,2.89E+06,2.84E+06,1888.78,67996,0.00428198,1.68857,550.043,0.627554,0.952193,10981.3,0.215871,0.0330686,0.000189723,0.0892275,0.661643,0.000395441,54335.7299,8647.8,-0.0131784,0.0131784
21, Design 21,1,550,0.07,0.0934545,-10.0558,2.61E-10,46756.7,6.9746,1.23E-05,0.00142657,2.89E+06,2.84E+06,1888.94,68001.7,0.00346886,1.69875,550.055,0.62795,0.952188,12104,0.215496,0.0333309,0.000172677,0.0902451,0.660756,0.00032418,66545.21559,10591,-0.0162711,0.0162711
22, Design 22,1,550,0.08,0.0942141,-8.54648,3.74E-11,47155.1,6.97557,1.23E-05,0.00142855,2.89E+06,2.84E+06,1889.19,68010.7,0.00255511,1.70559,550.095,0.628305,0.952183,13733.1,0.215238,0.0335195,0.000152776,0.0909507,0.660139,0.000240728,86287.61214,13733.1,-0.0212549,0.0212549
23, Design 23,1,600,0.008,0.0392374,-0.684337,-4.99E-11,48645.8,6.97916,1.23E-05,0.00138443,2.89E+06,2.84E+06,1891.14,68081.1,-0.0065511,0.8318,599.886,0.667286,0.952677,1689.65,0.234661,0.0211797,3.51E-05,0.0388261,0.705298,-0.000257048,1061.638405,168.965,-0.000212765,0.000212765
24, Design 24,1,600,0.01,0.0450998,-0.238947,2.23E-14,48772.6,6.97947,1.23E-05,0.00138929,2.89E+06,2.84E+06,1891.06,68078.1,-0.00503821,1.02181,600.002,0.669997,0.952593,2006.43,0.232319,0.0224813,4.25E-05,0.0454964,0.699661,-0.000227222,1575.848008,250.804,-0.000332431,0.000332431
25, Design 25,1,600,0.012,0.0499664,-0.360866,1.44E-13,48883.4,6.97974,1.23E-05,0.00139277,2.89E+06,2.84E+06,1891.07,68078.5,-0.00409102,1.12037,600.004,0.671587,0.952562,2312.5,0.23059,0.0236042,4.79E-05,0.0501033,0.695654,-0.000204413,2179.479903,346.875,-0.000478703,0.000478703
26, Design 26,1,600,0.02,0.0640036,-1.10413,8.50E-13,49233.9,6.98058,1.23E-05,0.001402,2.89E+06,2.84E+06,1890.89,68072.1,-0.00213353,1.35617,600.015,0.676101,0.952357,3467.28,0.22565,0.0268134,6.40E-05,0.0632638,0.684209,-0.000136554,5446.396971,866.821,-0.00132961,0.00132961
27, Design 27,1,600,0.03,0.0746458,-2.62902,-7.95E-13,49579.4,6.98142,1.23E-05,0.00140976,2.89E+06,2.84E+06,1890.93,68073.5,-0.00112273,1.49891,600.043,0.67961,0.952264,4825.09,0.221948,0.0292173,7.63E-05,0.0731256,0.675632,-8.38E-05,11368.85833,1809.41,-0.00299169,0.00299169
28, Design 28,1,600,0.04,0.0810911,-4.75507,5.81E-11,49875.1,6.98213,1.23E-05,0.00141543,2.89E+06,2.84E+06,1891.05,68077.8,-0.000637747,1.57398,600.087,0.681802,0.952226,6145.67,0.219724,0.030661,8.38E-05,0.0790528,0.670478,-5.17E-05,19307.16031,3072.83,-0.00531891,0.00531891
29, Design 29,1,600,0.05,0.084896,-7.16604,1.69E-11,50153.3,6.9828,1.23E-05,0.00141966,2.89E+06,2.84E+06,1891.19,68082.9,-0.00038544,1.61481,600.147,0.683162,0.952206,7464.54,0.218418,0.0315092,8.82E-05,0.082533,0.667452,-3.27E-05,29313.13291,4665.33,-0.00831144,0.00831144
30, Design 30,1,600,0.06,0.0868507,-9.21079,2.88E-11,50434.8,6.98348,1.23E-05,0.00142286,2.89E+06,2.84E+06,1891.35,68088.7,-0.000261774,1.6348,600.219,0.683939,0.952195,8804.7,0.217749,0.0319439,9.05E-05,0.0843136,0.665903,-2.27E-05,41491.20267,6603.53,-0.0119695,0.0119695
31, Design 31,1,600,0.063,0.0871543,-9.62588,1.27E-10,50522.4,6.98369,1.23E-05,0.00142368,2.89E+06,2.84E+06,1891.41,68090.6,-0.000242066,1.63783,600.243,0.684084,0.952193,9213.31,0.217645,0.0320114,9.08E-05,0.0845893,0.665663,-2.11E-05,45587.52533,7255.48,-0.0131968,0.0131968
32, Design 32,1,600,0.07,0.0874482,-9.94697,-1.58E-10,50735.6,6.98421,1.23E-05,0.00142536,2.89E+06,2.84E+06,1891.54,68095.3,-0.000220126,1.64068,600.304,0.684295,0.952188,10181.2,0.217546,0.0320767,9.13E-05,0.0848542,0.665432,-1.92E-05,55973.9448,8908.53,-0.0162935,0.0162935
33, Design 33,1,600,0.08,0.0870495,-8.5055,-2.19E-10,51068.3,6.98501,1.23E-05,0.00142734,2.89E+06,2.84E+06,1891.74,68102.8,-0.000233107,1.63649,600.419,0.68437,0.952183,11601.5,0.217683,0.0319883,9.10E-05,0.0844858,0.665752,-2.03E-05,72894.37434,11601.5,-0.0212837,0.0212837
34, Design 34,1,650,0.008,0.0403096,-1.01037,-2.19E-11,52854.4,6.98932,1.23E-05,0.00138686,2.90E+06,2.84E+06,1893.89,68180.2,-0.00235182,0.961695,649.82,0.725679,0.952677,1370.04,0.23382,0.0212826,7.49E-05,0.041822,0.703001,-9.48E-05,860.8215198,137.004,-0.000213075,0.000213075
35, Design 35,1,650,0.01,0.0428739,-0.249169,-1.45E-13,52944.6,6.98954,1.23E-05,0.00139078,2.90E+06,2.84E+06,1893.79,68176.3,-0.00174249,0.972641,650.007,0.726088,0.952593,1654.03,0.233115,0.0219269,7.97E-05,0.0433315,0.701547,-7.47E-05,1299.067412,206.753,-0.00033291,0.00033291
36, Design 36,1,650,0.012,0.0455205,-0.374905,-9.32E-13,53031.6,6.98975,1.23E-05,0.00139369,2.90E+06,2.84E+06,1893.78,68176.1,-0.00110588,1.03014,650.013,0.727028,0.952562,1917.31,0.232172,0.0225368,8.56E-05,0.045841,0.699365,-5.03E-05,1807.018962,287.596,-0.00047939,0.00047939
37, Design 37,1,650,0.02,0.0537034,-1.13275,4.29E-13,53315.5,6.99044,1.23E-05,0.00140178,2.90E+06,2.84E+06,1893.56,68168.1,0.000565681,1.18863,650.065,0.729886,0.952357,2921.16,0.229273,0.0244115,0.000104786,0.0535522,0.692659,3.04E-05,4588.553681,730.291,-0.00133148,0.00133148
38, Design 38,1,650,0.03,0.0598412,-2.6795,3.92E-13,53598.9,6.99112,1.23E-05,0.00140903,2.90E+06,2.84E+06,1893.56,68168.1,0.00160988,1.29168,650.195,0.732196,0.952264,4122,0.227113,0.0258066,0.00012042,0.0592961,0.687664,9.63E-05,9712.233689,1545.75,-0.00299585,0.00299585
39, Design 39,1,650,0.04,0.0631668,-4.83253,3.00E-12,53839.2,6.9917,1.23E-05,0.00141447,2.90E+06,2.84E+06,1893.64,68171.1,0.0021314,1.34278,650.397,0.73363,0.952226,5307.1,0.225948,0.0265584,0.00012947,0.0623944,0.68497,0.000134634,16672.74637,2653.55,-0.0053262,0.0053262
40, Design 40,1,650,0.05,0.0646687,-7.25831,2.43E-12,54064.7,6.99224,1.23E-05,0.00141859,2.90E+06,2.84E+06,1893.75,68175,0.00237095,1.36477,650.661,0.734499,0.952206,6502.17,0.225423,0.026897,0.000133884,0.0637878,0.683758,0.000153326,25533.92261,4063.85,-0.00832268,0.00832268
41, Design 41,1,650,0.06,0.0649222,-9.31027,1.16E-10,54295.8,6.9928,1.23E-05,0.00142175,2.90E+06,2.84E+06,1893.88,68179.6,0.00243606,1.36825,650.969,0.734985,0.952195,7722,0.225336,0.0269539,0.000135033,0.0640183,0.683557,0.000158154,36389.06771,5791.5,-0.0119855,0.0119855
42, Design 42,1,650,0.063,0.0648211,-9.73889,2.30E-11,54368.8,6.99298,1.23E-05,0.00142256,2.90E+06,2.84E+06,1893.92,68181.2,0.00243179,1.36672,651.069,0.735078,0.952193,8093.83,0.225372,0.0269311,0.000134914,0.0639228,0.68364,0.000157631,40048.332,6373.89,-0.0132143,0.0132143
43, Design 43,1,650,0.07,0.0643587,-10.2213,8.66E-11,54549.3,6.99341,1.23E-05,0.00142424,2.90E+06,2.84E+06,1894.03,68185.1,0.0023915,1.35986,651.313,0.735231,0.952188,8972.02,0.225534,0.0268267,0.000134048,0.0634894,0.684016,0.000153914,49326.27192,7850.52,-0.0163149,0.0163149
44, Design 44,1,650,0.08,0.0633525,-9.58079,1.01E-10,54837.8,6.99411,1.23E-05,0.00142621,2.90E+06,2.84E+06,1894.21,68191.5,0.00229007,1.34489,651.712,0.735394,0.952183,10247.1,0.225886,0.0265993,0.000131983,0.0625499,0.684832,0.000145082,64384.42816,10247.1,-0.0213114,0.0213114
45, Design 45,1,700,0.008,0.0651791,-0.232755,1.30E-12,57634.9,7.00086,1.23E-05,0.00138923,2.90E+06,2.84E+06,1897.02,68292.8,0.00964246,1.37836,699.985,0.791843,0.952677,933.811,0.225212,0.0268898,0.000248329,0.0642958,0.683354,0.000628487,586.7307555,93.3811,-0.000213426,0.000213426
46, Design 46,1,700,0.01,0.065182,-0.263733,-3.11E-13,57623.4,7.00083,1.23E-05,0.00139233,2.90E+06,2.84E+06,1896.85,68286.5,0.00962689,1.37379,699.999,0.791701,0.952593,1125.71,0.225236,0.0268973,0.000248153,0.0641895,0.683429,0.000627499,884.1321373,140.714,-0.000333448,0.000333448
47, Design 47,1,700,0.012,0.0651984,-0.391214,4.20E-13,57628.8,7.00085,1.23E-05,0.00139461,2.90E+06,2.84E+06,1896.79,68284.4,0.00962822,1.37379,699.999,0.79168,0.952562,1314.96,0.225231,0.0269013,0.000248214,0.0641992,0.68342,0.000627744,1239.320603,197.244,-0.000480151,0.000480151
48, Design 48,1,700,0.02,0.0652618,-1.16676,-1.40E-13,57679,7.00097,1.23E-05,0.00140161,2.90E+06,2.84E+06,1896.41,68270.8,0.00963472,1.3741,700,0.791539,0.952357,2063.82,0.225212,0.0269165,0.000248464,0.0642437,0.683379,0.000628779,3241.834592,515.954,-0.00133349,0.00133349
49, Design 49,1,700,0.03,0.0653339,-2.74229,7.42E-14,57789.6,7.00124,1.23E-05,0.00140835,2.90E+06,2.84E+06,1896.3,68266.8,0.00964401,1.37473,700.004,0.791519,0.952264,2990.61,0.225189,0.0269332,0.000248775,0.0643012,0.683328,0.00063008,7046.466658,1121.48,-0.00300018,0.00300018
50, Design 50,1,700,0.04,0.0654058,-4.98908,-1.57E-13,57924.8,7.00156,1.23E-05,0.00141358,2.90E+06,2.84E+06,1896.31,68267.2,0.00965609,1.37554,700.017,0.791564,0.952226,3911.82,0.225165,0.0269496,0.000249127,0.0643624,0.683274,0.000631564,12289.34497,1955.91,-0.00533371,0.00533371
51, Design 51,1,700,0.05,0.0654978,-7.79529,-3.98E-12,58085.2,7.00195,1.23E-05,0.0014176,2.90E+06,2.84E+06,1896.38,68269.6,0.00967513,1.37671,700.048,0.791662,0.952206,4828.55,0.225134,0.0269703,0.000249633,0.0644441,0.683202,0.0006337,18961.71078,3017.85,-0.00833423,0.00833423
52, Design 52,1,700,0.06,0.0656466,-10.7101,-1.33E-11,58275.3,7.00241,1.23E-05,0.00142071,2.90E+06,2.84E+06,1896.48,68273.3,0.00971101,1.37875,700.122,0.791845,0.952195,5738.96,0.225083,0.0270034,0.000250531,0.0645797,0.683084,0.000637495,27044.21186,4304.22,-0.012002,0.012002
53, Design 53,1,700,0.063,0.0657104,-11.5729,8.57E-11,58338.5,7.00256,1.23E-05,0.00142151,2.90E+06,2.84E+06,1896.52,68274.6,0.00972768,1.37964,700.16,0.791927,0.952193,6009.99,0.22506,0.0270176,0.000250937,0.0646384,0.683033,0.00063921,29737.43641,4732.86,-0.0132324,0.0132324
54, Design 54,1,700,0.07,0.0659097,-13.1185,-8.50E-11,58496.7,7.00294,1.23E-05,0.00142317,2.90E+06,2.84E+06,1896.61,68278,0.00978364,1.38247,700.295,0.792197,0.952188,6636.59,0.224991,0.0270617,0.000252269,0.0648222,0.682873,0.000644837,36486.58274,5807.02,-0.0163372,0.0163372
55, Design 55,1,700,0.08,0.0663529,-14.6141,-2.88E-10,58746.5,7.00354,1.23E-05,0.00142515,2.90E+06,2.84E+06,1896.76,68283.5,0.00992193,1.38874,700.664,0.792849,0.952183,7508.9,0.224836,0.0271594,0.000255471,0.0652315,0.682517,0.000658348,47179.81015,7508.9,-0.0213401,0.0213401
56, Design 56,1,750,0.008,0.103289,-0.171899,-2.95E-13,63051.3,7.01394,1.23E-05,0.00139167,2.91E+06,2.84E+06,1900.56,68420.3,0.0279274,1.78454,749.999,0.865512,0.952677,403.79,0.21216,0.0348945,0.000777862,0.0985532,0.653614,0.00288458,253.7087395,40.379,-0.000213825,0.000213825
57, Design 57,1,750,0.01,0.103289,-0.277498,-2.73E-13,63013.8,7.01385,1.23E-05,0.00139388,2.91E+06,2.84E+06,1900.37,68413.4,0.0279271,1.78451,749.999,0.865425,0.952593,474.142,0.21216,0.0348948,0.000777864,0.0985531,0.653614,0.00288457,372.3905701,59.2678,-0.000334068,0.000334068
58, Design 58,1,750,0.012,0.103293,-0.409428,4.04E-13,62994.9,7.0138,1.23E-05,0.00139557,2.91E+06,2.84E+06,1900.3,68410.7,0.0279262,1.78438,749.998,0.865389,0.952562,543.433,0.21216,0.034896,0.000777875,0.0985517,0.653614,0.00288458,512.1738503,81.515,-0.000481039,0.000481039
59, Design 59,1,750,0.02,0.103301,-1.20544,7.17E-13,62954.2,7.0137,1.23E-05,0.00140149,2.91E+06,2.84E+06,1899.86,68395,0.0279234,1.78405,749.995,0.865183,0.952357,815.455,0.21216,0.0348985,0.000777875,0.0985472,0.653617,0.0028845,1280.915289,203.864,-0.00133592,0.00133592
60, Design 60,1,750,0.03,0.103302,-2.80936,9.71E-13,62964.2,7.01373,1.23E-05,0.00140773,2.91E+06,2.84E+06,1899.68,68388.6,0.0279196,1.78381,749.989,0.86509,0.952264,1149.45,0.212161,0.0348995,0.000777805,0.098541,0.653621,0.00288415,2708.316761,431.042,-0.00300554,0.00300554
61, Design 61,1,750,0.04,0.103298,-5.07994,-2.48E-13,63001.2,7.01381,1.23E-05,0.00141274,2.91E+06,2.84E+06,1899.63,68386.7,0.027915,1.78364,749.98,0.865054,0.952226,1480.54,0.212163,0.034899,0.000777676,0.0985334,0.653627,0.00288356,4651.259871,740.271,-0.00534304,0.00534304
62, Design 62,1,750,0.05,0.103292,-7.87669,1.30E-12,63055.4,7.01395,1.23E-05,0.00141666,2.91E+06,2.84E+06,1899.63,68386.6,0.0279099,1.7835,749.969,0.865037,0.952206,1810.45,0.212166,0.034898,0.000777515,0.0985253,0.653633,0.00288286,7109.612671,1131.53,-0.00834851,0.00834851
63, Design 63,1,750,0.06,0.103292,-10.9122,3.87E-11,63124.1,7.01411,1.23E-05,0.00141973,2.91E+06,2.84E+06,1899.65,68387.4,0.0279081,1.78346,749.965,0.865043,0.952195,2139.44,0.212166,0.0348982,0.000777477,0.0985246,0.653634,0.00288269,10081.87348,1604.58,-0.012022,0.012022
64, Design 64,1,750,0.063,0.103298,-11.8853,4.28E-11,63147.3,7.01417,1.23E-05,0.00142052,2.91E+06,2.84E+06,1899.66,68387.7,0.0279099,1.7835,749.968,0.865055,0.952193,2237.59,0.212164,0.0348994,0.000777557,0.0985291,0.65363,0.00288303,11071.60083,1762.1,-0.0132544,0.0132544
65, Design 65,1,750,0.07,0.10333,-14.1171,1.45E-11,63205.5,7.01431,1.23E-05,0.00142217,2.91E+06,2.84E+06,1899.69,68388.8,0.0279231,1.78374,749.995,0.865112,0.952188,2464.62,0.212154,0.034906,0.000778083,0.0985571,0.653605,0.0028853,13550.00327,2156.55,-0.0163637,0.0163637
66, Design 66,1,750,0.08,0.103449,-17.6545,-5.15E-11,63297.2,7.01453,1.23E-05,0.00142414,2.91E+06,2.84E+06,1899.74,68390.6,0.0279771,1.78467,750.106,0.865314,0.952183,2779.5,0.212114,0.0349302,0.000780152,0.0986616,0.653515,0.00289422,17464.11356,2779.5,-0.0213736,0.0213736
67, Design 67,1,800,0.008,0.152791,-0.182659,5.47E-13,69016.8,7.02833,1.23E-05,0.00139414,2.91E+06,2.84E+06,1904.47,68560.8,0.0576491,2.08476,799.999,0.94677,0.952677,-206.627,0.195862,0.044171,0.00212981,0.140697,0.617141,0.00880829,-129.827573,-20.6627,-0.000214264,0.000214264
68, Design 68,1,800,0.01,0.152793,-0.292678,1.38E-13,68966,7.02821,1.23E-05,0.00139542,2.91E+06,2.84E+06,1904.26,68553.5,0.0576481,2.08469,799.998,0.946669,0.952593,-276.497,0.195862,0.0441716,0.00212981,0.140696,0.617141,0.00880822,-217.1607072,-34.5622,-0.000334752,0.000334752
69, Design 69,1,800,0.012,0.152795,-0.429445,1.92E-13,68934.2,7.02814,1.23E-05,0.00139658,2.91E+06,2.84E+06,1904.18,68550.5,0.0576468,2.08461,799.997,0.946625,0.952562,-347.072,0.195862,0.0441724,0.0021298,0.140694,0.617142,0.00880815,-327.108282,-52.0609,-0.000482023,0.000482023
70, Design 70,1,800,0.02,0.152797,-1.24772,7.11E-13,68834.5,7.02789,1.23E-05,0.0014014,2.91E+06,2.84E+06,1903.71,68533.4,0.0576412,2.08438,799.991,0.946377,0.952357,-631.87,0.195863,0.0441736,0.00212966,0.140687,0.617147,0.00880738,-992.5422166,-157.968,-0.00133862,0.00133862
71, Design 71,1,800,0.03,0.15279,-2.8851,2.78E-13,68752.3,7.0277,1.23E-05,0.00140714,2.91E+06,2.84E+06,1903.47,68524.8,0.057632,2.0842,799.981,0.94624,0.952264,-991.622,0.195866,0.044173,0.00212927,0.140676,0.617155,0.00880557,-2336.452722,-371.858,-0.00301152,0.00301152
72, Design 72,1,800,0.04,0.152776,-5.2128,-3.27E-13,68671,7.0275,1.23E-05,0.00141195,2.91E+06,2.84E+06,1903.34,68520.1,0.0576201,2.08405,799.965,0.946151,0.952226,-1352.69,0.195872,0.0441709,0.0021287,0.140662,0.617167,0.00880295,-4249.613533,-676.347,-0.00535347,0.00535347
