Design#, Name, Performance, WallTemperature, tubeRadius, Conversion_CH4_outlet, Delta_Energy_Balance, Delta_Mass_Balance, Delta_p_abs, Density_inlet, Dynamic_Viscosity_inlet, Mach_Number_tube_inlet, p_abs_avg_inlet, p_abs_avg_outlet, Re_Particle_Number_inlet, Re_Tuble_Number_inlet, Selectivity_CO_outlet, Stoich_Number_outlet, T_avg_outlet, v_avg_outlet, v_inlet, Wall_Heat_Flux_avg, x_avg_CH4_outlet, x_avg_CO2_outlet, x_avg_CO_outlet, x_avg_H2_outlet, x_avg_H2O_outlet, Yield_CO_outlet,TotalHeatFlux, TotalHeatFlux(1rad), MassFlowAtInlet, MassFlowAtOutlet
73, Design 73,1,800,0.05,0.152753,-8.34037,1.65E-11,68578.1,7.02728,1.23E-05,0.00141577,2.91E+06,2.84E+06,1903.24,68516.5,0.057603,2.08388,799.943,0.946065,0.952206,-1714.09,0.195879,0.0441672,0.00212782,0.14064,0.617185,0.00879901,-6731.17642,-1071.3,-0.00836437,0.00836437
74, Design 74,1,800,0.06,0.152692,-12.8593,-1.80E-09,68470.2,7.02702,1.23E-05,0.00141879,2.91E+06,2.84E+06,1903.14,68513.2,0.0575625,2.08354,799.89,0.94593,0.952195,-2073.51,0.195899,0.0441569,0.00212565,0.140588,0.61723,0.00878935,-9771.232799,-1555.14,-0.0120441,0.0120441
75, Design 75,1,800,0.063,0.152651,-15.4207,1.52E-10,68434.7,7.02693,1.23E-05,0.00141957,2.91E+06,2.84E+06,1903.12,68512.2,0.0575349,2.0833,799.855,0.945854,0.952193,-2180.43,0.195913,0.0441499,0.00212419,0.140553,0.61726,0.00878279,-10788.79466,-1717.09,-0.0132785,0.0132785
76, Design 76,1,800,0.07,0.152518,-19.715,-4.95E-10,68347.6,7.02672,1.23E-05,0.00142121,2.91E+06,2.84E+06,1903.05,68509.8,0.0574485,2.08265,799.741,0.945629,0.952188,-2422.89,0.195956,0.0441267,0.00211949,0.140441,0.617356,0.00876191,-13320.54135,-2120.03,-0.0163926,0.0163926
77, Design 77,1,800,0.08,0.152144,-29.5142,-9.79E-10,68214.3,7.0264,1.23E-05,0.00142318,2.91E+06,2.84E+06,1902.95,68506.3,0.0572052,2.08084,799.418,0.945034,0.952183,-2748.59,0.196077,0.0440616,0.00210635,0.14013,0.617625,0.00870342,-17269.9003,-2748.59,-0.0214098,0.0214098
78, Design 78,1,850,0.008,0.21494,-0.194312,2.78E-13,75649.8,7.04435,1.23E-05,0.00139661,2.92E+06,2.84E+06,1908.8,68716.9,0.104669,2.30139,849.998,1.0372,0.952677,-909.335,0.176425,0.0538274,0.00514709,0.189551,0.57505,0.0224974,-571.3520311,-90.9335,-0.000214752,0.000214752
79, Design 79,1,850,0.01,0.214944,-0.30907,3.06E-13,75585.3,7.04419,1.23E-05,0.00139697,2.92E+06,2.84E+06,1908.59,68709.3,0.104666,2.30126,849.997,1.03708,0.952593,-1142.6,0.176425,0.0538288,0.0051471,0.189548,0.575051,0.0224972,-897.3959415,-142.825,-0.000335513,0.000335513
80, Design 80,1,850,0.012,0.214944,-0.451061,2.35E-13,75539.9,7.04408,1.23E-05,0.00139762,2.92E+06,2.84E+06,1908.5,68706.1,0.104664,2.30121,849.995,1.03703,0.952562,-1376.1,0.176426,0.0538292,0.00514703,0.189546,0.575052,0.0224968,-1296.943695,-206.415,-0.000483116,0.000483116
81, Design 81,1,850,0.02,0.214937,-1.29304,5.79E-13,75371.6,7.04367,1.23E-05,0.00140135,2.92E+06,2.84E+06,1907.98,68687.3,0.104652,2.30106,849.987,1.03673,0.952357,-2310.57,0.176429,0.0538291,0.00514639,0.189535,0.57506,0.0224936,-3629.431727,-577.642,-0.00134163,0.00134163
82, Design 82,1,850,0.03,0.214917,-2.96711,9.37E-14,75171.2,7.04319,1.23E-05,0.0014066,2.92E+06,2.84E+06,1907.66,68675.9,0.104631,2.30092,849.969,1.03652,0.952264,-3479.26,0.176436,0.0538269,0.00514498,0.189516,0.575076,0.0224869,-8197.797534,-1304.72,-0.00301816,0.00301816
83, Design 83,1,850,0.04,0.214886,-5.37375,-1.89E-12,74930.8,7.04261,1.23E-05,0.0014112,2.92E+06,2.84E+06,1907.43,68667.4,0.104602,2.30078,849.944,1.03635,0.952226,-4647.42,0.176446,0.053823,0.00514294,0.189491,0.575098,0.0224775,-14600.30053,-2323.71,-0.00536498,0.00536498
84, Design 84,1,850,0.05,0.214824,-9.14284,-1.77E-11,74636.7,7.0419,1.23E-05,0.00141492,2.92E+06,2.84E+06,1907.2,68659.1,0.104548,2.30054,849.899,1.03614,0.952206,-5814.01,0.176465,0.053815,0.00513908,0.189441,0.575139,0.0224595,-22831.58744,-3633.76,-0.00838178,0.00838178
85, Design 85,1,850,0.06,0.214586,-16.2473,-4.42E-10,74286.8,7.04106,1.23E-05,0.00141788,2.92E+06,2.84E+06,1906.95,68650.1,0.104351,2.29978,849.729,1.03568,0.952195,-6968.8,0.176539,0.0537829,0.00512455,0.189257,0.575297,0.0223922,-32839.69633,-5226.6,-0.0120682,0.0120682
86, Design 86,1,850,0.063,0.214433,-19.2782,2.24E-10,74171.9,7.04078,1.23E-05,0.00141865,2.92E+06,2.84E+06,1906.87,68647.2,0.104226,2.29932,849.621,1.03543,0.952193,-7308.33,0.176586,0.0537621,0.00511531,0.18914,0.575397,0.0223495,-36161.67923,-5755.31,-0.0133046,0.0133046
87, Design 87,1,850,0.07,0.213851,-28.4406,6.23E-09,73889.3,7.0401,1.23E-05,0.00142028,2.92E+06,2.84E+06,1906.67,68640.2,0.103751,2.29764,849.207,1.03455,0.952188,-8077.65,0.176764,0.0536821,0.00508021,0.188697,0.575777,0.0221872,-44409.23959,-7067.95,-0.0164238,0.0164239
88, Design 88,1,850,0.08,0.21234,-48.3544,4.71E-10,73461.8,7.03906,1.23E-05,0.00142223,2.92E+06,2.84E+06,1906.38,68629.8,0.102529,2.29334,848.125,1.03236,0.952183,-9095.05,0.177226,0.0534732,0.00499008,0.187549,0.576762,0.021771,-57145.88453,-9095.05,-0.0214484,0.0214484
89, Design 89,1,900,0.008,0.291161,-0.207646,4.59E-12,83098.1,7.06232,1.23E-05,0.00139895,2.93E+06,2.84E+06,1913.68,68892.3,0.173351,2.45883,899.997,1.13875,0.952677,-1721.55,0.154018,0.0625257,0.0110556,0.24345,0.528951,0.050473,-1081.681767,-172.155,-0.0002153,0.0002153
90, Design 90,1,900,0.01,0.291181,-0.326871,4.28E-13,83016.7,7.06213,1.23E-05,0.00139855,2.93E+06,2.84E+06,1913.45,68884.3,0.173341,2.45839,899.995,1.13859,0.952593,-2145.46,0.154017,0.062532,0.0110562,0.243441,0.528954,0.0504737,-1685.043485,-268.183,-0.000336368,0.000336368
91, Design 91,1,900,0.012,0.291178,-0.474444,5.47E-13,82954.1,7.06198,1.23E-05,0.00139866,2.93E+06,2.84E+06,1913.35,68880.6,0.173338,2.45836,899.993,1.13852,0.952562,-2569.27,0.154018,0.0625321,0.0110559,0.243438,0.528956,0.0504722,-2421.476786,-385.39,-0.000484343,0.000484343
92, Design 92,1,900,0.02,0.291159,-1.34193,4.18E-13,82696.1,7.06135,1.23E-05,0.0014013,2.93E+06,2.84E+06,1912.77,68859.7,0.173315,2.45827,899.98,1.13815,0.952357,-4262.29,0.154024,0.0625309,0.0110539,0.243422,0.528969,0.0504624,-6695.173768,-1065.57,-0.00134499,0.00134499
93, Design 93,1,900,0.03,0.291117,-3.05324,-1.36E-12,82335,7.06048,1.23E-05,0.00140605,2.93E+06,2.84E+06,1912.35,68844.5,0.173271,2.45815,899.953,1.13785,0.952264,-6375.76,0.154036,0.0625275,0.0110498,0.243392,0.528995,0.0504422,-15022.53058,-2390.91,-0.00302557,0.00302557
94, Design 94,1,900,0.04,0.291055,-5.51735,2.71E-11,81875.5,7.05937,1.23E-05,0.00141046,2.92E+06,2.84E+06,1911.97,68830.9,0.173209,2.45801,899.914,1.13754,0.952226,-8486.05,0.154054,0.0625223,0.0110439,0.243349,0.529031,0.0504133,-26659.68092,-4243.02,-0.00537775,0.00537775
95, Design 95,1,900,0.05,0.290897,-9.48375,1.59E-10,81303.6,7.05799,1.23E-05,0.00141408,2.92E+06,2.84E+06,1911.56,68816,0.173054,2.45769,899.819,1.1371,0.952206,-10588.8,0.1541,0.0625083,0.0110289,0.24324,0.529123,0.0503408,-41582.24603,-6618.02,-0.00840093,0.00840093
96, Design 96,1,900,0.06,0.29019,-17.3341,-1.61E-10,80623.5,7.05635,1.23E-05,0.001417,2.92E+06,2.84E+06,1911.09,68799.2,0.172384,2.45641,899.403,1.13594,0.952195,-12650.5,0.154302,0.0624434,0.0109636,0.242761,0.529529,0.0500242,-59613.91972,-9487.85,-0.0120944,0.0120944
97, Design 97,1,900,0.063,0.289757,-20.6494,-7.80E-11,80401.9,7.05582,1.23E-05,0.00141776,2.92E+06,2.84E+06,1910.94,68793.8,0.171978,2.45566,899.149,1.13531,0.952193,-13249.3,0.154426,0.0624032,0.0109239,0.24247,0.529777,0.0498318,-65557.49886,-10433.8,-0.0133331,0.0133331
98, Design 98,1,900,0.07,0.288205,-30.719,2.17E-09,79861.9,7.05451,1.23E-05,0.00141937,2.92E+06,2.84E+06,1910.58,68780.8,0.170527,2.45301,898.231,1.13316,0.952188,-14589.8,0.154869,0.0622574,0.0107823,0.241425,0.530666,0.0491468,-80211.77195,-12766.1,-0.0164575,0.0164575
99, Design 99,1,900,0.08,0.284555,-51.9075,-2.21E-09,79060,7.05258,1.23E-05,0.00142132,2.92E+06,2.84E+06,1910.04,68761.6,0.167156,2.44677,896.049,1.12828,0.952183,-16323.3,0.155913,0.0619069,0.010455,0.23896,0.532765,0.0475652,-102562.3187,-16323.3,-0.0214895,0.0214895
100, Design 100,1,950,0.008,0.382807,-0.22296,-1.96E-12,91522.5,7.08266,1.23E-05,0.00140131,2.93E+06,2.84E+06,1919.19,69090.7,0.263833,2.5748,949.995,1.25354,0.952677,-2661.27,0.128962,0.068718,0.0211888,0.30021,0.480922,0.100997,-1672.125256,-266.127,-0.00021592,0.00021592
101, Design 101,1,950,0.01,0.382871,-0.346181,9.48E-14,91419.1,7.08241,1.23E-05,0.00140011,2.93E+06,2.84E+06,1918.95,69082.1,0.263804,2.57365,949.993,1.25331,0.952593,-3307.59,0.128957,0.0687372,0.0211922,0.300184,0.48093,0.101003,-2597.776682,-413.449,-0.000337333,0.000337333
102, Design 102,1,950,0.012,0.382866,-0.499782,2.50E-13,91333.9,7.0822,1.23E-05,0.00139967,2.93E+06,2.84E+06,1918.83,69077.9,0.263797,2.57363,949.99,1.25322,0.952562,-3953.57,0.128958,0.068737,0.0211915,0.30018,0.480933,0.100999,-3726.148799,-593.035,-0.000485731,0.000485731
103, Design 103,1,950,0.02,0.382828,-1.39468,4.30E-13,90954.8,7.08129,1.23E-05,0.00140127,2.93E+06,2.84E+06,1918.17,69054.1,0.263758,2.57358,949.97,1.25275,0.952357,-6532.4,0.128968,0.0687355,0.0211867,0.300158,0.480952,0.100974,-10261.06993,-1633.1,-0.00134879,0.00134879
104, Design 104,1,950,0.03,0.382751,-3.14706,1.22E-12,90372.9,7.07988,1.23E-05,0.00140556,2.93E+06,2.84E+06,1917.6,69033.6,0.263678,2.57348,949.931,1.25229,0.952264,-9748.94,0.128989,0.0687325,0.0211767,0.300112,0.48099,0.100923,-22970.38301,-3655.85,-0.00303389,0.00303389
105, Design 105,1,950,0.04,0.382637,-5.62259,-4.11E-12,89610.7,7.07804,1.23E-05,0.00140976,2.93E+06,2.84E+06,1917.03,69012.9,0.263558,2.57334,949.871,1.25178,0.952226,-12958,0.129019,0.0687279,0.0211618,0.300045,0.481047,0.100847,-40708.82044,-6479.01,-0.00539197,0.00539197
106, Design 106,1,950,0.05,0.382229,-9.067,-2.42E-10,88656.3,7.07574,1.23E-05,0.00141329,2.93E+06,2.84E+06,1916.36,68989.1,0.263149,2.57289,949.669,1.25086,0.952206,-16143.9,0.129127,0.0687098,0.0211104,0.299807,0.481246,0.100583,-63397.33975,-10090,-0.00842206,0.00842206
107, Design 107,1,950,0.06,0.380459,-14.311,-2.06E-08,87531.5,7.07302,1.23E-05,0.00141616,2.93E+06,2.84E+06,1915.6,68961.8,0.2614,2.57104,948.792,1.24829,0.952195,-19221.8,0.129593,0.0686276,0.0208896,0.29878,0.48211,0.0994521,-90580.28434,-14416.3,-0.012123,0.012123
108, Design 108,1,950,0.063,0.379458,-16.5223,1.23E-09,87169.3,7.07215,1.23E-05,0.00141691,2.93E+06,2.84E+06,1915.36,68953.1,0.260417,2.57001,948.295,1.24695,0.952193,-20101.6,0.129857,0.06858,0.0207656,0.298199,0.482598,0.0988175,-99462.82341,-15830,-0.0133639,0.0133639
109, Design 109,1,950,0.07,0.376102,-23.5739,-1.14E-09,86297.3,7.07005,1.23E-05,0.00141851,2.93E+06,2.84E+06,1914.78,68932.2,0.257132,2.5665,946.613,1.2426,0.952188,-22043.4,0.130744,0.0684158,0.0203529,0.29624,0.484247,0.0967079,-121190.0782,-19288,-0.0164937,0.0164937
110, Design 110,1,950,0.08,0.368929,-37.7838,1.29E-09,85029.3,7.06698,1.23E-05,0.00142045,2.93E+06,2.84E+06,1913.95,68902,0.250205,2.55886,942.972,1.23353,0.952183,-24495.4,0.132648,0.0680404,0.0194897,0.292018,0.487804,0.0923081,-153909.1374,-24495.4,-0.0215334,0.0215334
111, Design 111,1,1000,0.008,0.489858,-0.24061,-1.17E-11,101046,7.10564,1.23E-05,0.00140364,2.94E+06,2.84E+06,1925.41,69314.9,0.369707,2.66069,999.993,1.38317,0.952677,-3737.44,0.102018,0.0711542,0.0362985,0.357053,0.433476,0.181104,-2348.302809,-373.744,-0.000216621,0.000216621
112, Design 112,1,1000,0.01,0.490001,-0.366773,-5.93E-16,100913,7.10532,1.23E-05,0.0014017,2.94E+06,2.84E+06,1925.16,69305.7,0.36964,2.65851,999.99,1.38278,0.952593,-4640.04,0.102005,0.0711935,0.0363103,0.356994,0.433498,0.181124,-3644.278894,-580.005,-0.000338425,0.000338425
113, Design 113,1,1000,0.012,0.489991,-0.526893,2.52E-13,100798,7.10505,1.23E-05,0.00140068,2.94E+06,2.84E+06,1925.02,69300.7,0.369631,2.65851,999.985,1.38267,0.952562,-5542.26,0.102007,0.0711934,0.0363088,0.356989,0.433502,0.181116,-5223.45699,-831.339,-0.000487298,0.000487298
114, Design 114,1,1000,0.02,0.489929,-1.4514,1.29E-13,100258,7.10374,1.23E-05,0.00140125,2.94E+06,2.84E+06,1924.25,69273.1,0.369572,2.65849,999.959,1.38205,0.952357,-9142.75,0.102022,0.0711929,0.0362993,0.356959,0.433527,0.181064,-14361.41382,-2285.69,-0.00135307,0.00135307
115, Design 115,1,1000,0.03,0.489804,-3.24665,-2.82E-13,99379,7.10162,1.23E-05,0.0014051,2.94E+06,2.84E+06,1923.49,69245.6,0.369449,2.6584,999.903,1.38137,0.952264,-13631,0.102052,0.0711928,0.0362798,0.356898,0.433578,0.180958,-32117.38134,-5111.64,-0.0030432,0.0030432
116, Design 116,1,1000,0.04,0.489599,-5.71538,-3.44E-13,98208.4,7.0988,1.23E-05,0.0014091,2.94E+06,2.84E+06,1922.65,69215.3,0.369244,2.65824,999.812,1.38052,0.952226,-18105,0.102102,0.071193,0.0362476,0.356796,0.433662,0.180781,-56878.53499,-9052.5,-0.00540778,0.00540778
117, Design 117,1,1000,0.05,0.488642,-8.39051,1.07E-11,96741.9,7.09526,1.23E-05,0.00141253,2.94E+06,2.84E+06,1921.65,69179.4,0.368328,2.65761,999.398,1.37871,0.952206,-22522.2,0.102332,0.0711893,0.0361013,0.356326,0.434051,0.17998,-88444.62966,-14076.4,-0.00844529,0.00844529
118, Design 118,1,1000,0.06,0.484884,-10.581,-3.60E-10,95036.7,7.09114,1.23E-05,0.00141535,2.94E+06,2.84E+06,1920.51,69138.4,0.364761,2.65518,997.769,1.37358,0.952195,-26711.9,0.10324,0.0711676,0.0355316,0.354473,0.435588,0.176867,-125877.3344,-20034,-0.012154,0.012154
119, Design 119,1,1000,0.063,0.482923,-11.2273,-3.33E-11,94495.2,7.08983,1.23E-05,0.00141609,2.94E+06,2.84E+06,1920.15,69125.5,0.362904,2.65389,996.914,1.37106,0.952193,-27888.8,0.103715,0.0711536,0.0352363,0.353501,0.436395,0.175255,-137994.4573,-21962.5,-0.0133973,0.0133973
120, Design 120,1,1000,0.07,0.476746,-12.5655,2.09E-09,93208.2,7.08673,1.23E-05,0.00141768,2.94E+06,2.84E+06,1919.3,69094.9,0.357081,2.64978,994.203,1.36333,0.952188,-30447.7,0.105215,0.0710975,0.0343149,0.350417,0.438956,0.170237,-167394.738,-26641.7,-0.0165326,0.0165326
121, Design 121,1,1000,0.08,0.464493,-17.8276,4.63E-10,91374.8,7.0823,1.23E-05,0.00141961,2.93E+06,2.84E+06,1918.09,69051.4,0.345645,2.6413,988.752,1.34829,0.952183,-33604.5,0.108212,0.070932,0.0325275,0.3442,0.444128,0.16055,-211143.3007,-33604.5,-0.0215801,0.0215801
122, Design 122,1,1050,0.008,0.608373,-0.260372,7.76E-12,111629,7.13119,1.23E-05,0.00140594,2.95E+06,2.84E+06,1932.34,69564.1,0.478707,2.7233,1049.99,1.52685,0.952677,-4929.04,0.0747628,0.0695244,0.0556741,0.410477,0.389561,0.291232,-3097.007171,-492.904,-0.0002174,0.0002174
123, Design 123,1,1050,0.01,0.608603,-0.389184,2.29E-14,111459,7.13078,1.23E-05,0.00140326,2.95E+06,2.84E+06,1932.05,69553.9,0.478589,2.72015,1049.99,1.52623,0.952593,-6116.27,0.074738,0.0695833,0.0556998,0.410372,0.389607,0.291271,-4803.702512,-764.533,-0.000339637,0.000339637
124, Design 124,1,1050,0.012,0.608589,-0.556142,4.32E-13,111307,7.13041,1.23E-05,0.00140171,2.95E+06,2.84E+06,1931.89,69548.1,0.478577,2.72015,1049.98,1.52609,0.952562,-7303.46,0.0747411,0.0695835,0.0556974,0.410367,0.389611,0.291257,-6883.355168,-1095.52,-0.000489037,0.000489037
125, Design 125,1,1050,0.02,0.608502,-1.51399,3.54E-13,110566,7.12862,1.23E-05,0.00140124,2.95E+06,2.84E+06,1930.99,69515.7,0.478505,2.72015,1049.95,1.52529,0.952357,-12040.1,0.0747599,0.0695852,0.0556826,0.410333,0.38964,0.291171,-18912.51344,-3010.02,-0.00135781,0.00135781
126, Design 126,1,1050,0.03,0.608329,-3.35351,9.32E-13,109312,7.1256,1.23E-05,0.00140465,2.95E+06,2.84E+06,1929.98,69479.4,0.478351,2.72008,1049.87,1.52429,0.952264,-17942.2,0.0747979,0.0695904,0.0556525,0.410261,0.389698,0.290994,-42275.3442,-6728.33,-0.00305348,0.00305348
127, Design 127,1,1050,0.04,0.608004,-5.8591,-2.86E-12,107627,7.12153,1.23E-05,0.00140847,2.95E+06,2.84E+06,1928.8,69436.9,0.478058,2.71991,1049.74,1.52298,0.952226,-23820.1,0.0748696,0.0696008,0.0555959,0.410125,0.389809,0.290661,-74832.73701,-11910,-0.0054251,0.0054251
128, Design 128,1,1050,0.05,0.606213,-8.40822,-4.83E-11,105521,7.11645,1.23E-05,0.0014118,2.95E+06,2.84E+06,1927.39,69385.9,0.476506,2.71911,1049.02,1.51978,0.952206,-29589.5,0.0752633,0.06965,0.0552907,0.409378,0.390418,0.288864,-116198.0875,-18493.5,-0.00847051,0.00847051
129, Design 129,1,1050,0.06,0.599703,-9.5352,3.28E-10,103103,7.11061,1.23E-05,0.00141457,2.95E+06,2.84E+06,1925.78,69328.2,0.470898,2.71628,1046.37,1.51091,0.952195,-34967.1,0.0766985,0.0698152,0.0541899,0.406648,0.392649,0.282399,-164778.4196,-26225.3,-0.0121874,0.0121874
130, Design 130,1,1050,0.063,0.596479,-9.25512,6.33E-11,102344,7.10878,1.23E-05,0.00141531,2.95E+06,2.84E+06,1925.28,69310.2,0.468126,2.71486,1045.06,1.50676,0.952193,-36453,0.0774119,0.0698915,0.0536483,0.405285,0.393763,0.279227,-180370.144,-28706.8,-0.0134331,0.0134331
131, Design 131,1,1050,0.07,0.586695,-7.60957,5.49E-12,100562,7.10448,1.23E-05,0.00141687,2.94E+06,2.84E+06,1924.11,69267.9,0.459725,2.71047,1041.07,1.49444,0.952188,-39641.3,0.0795876,0.0701018,0.0520193,0.401108,0.397183,0.269718,-217939.1939,-34686.1,-0.016574,0.016574
132, Design 132,1,1050,0.08,0.568244,-4.05861,4.02E-10,98067,7.09845,1.23E-05,0.00141879,2.94E+06,2.84E+06,1922.47,69208.9,0.443961,2.70179,1033.51,1.47174,0.952183,-43490.3,0.0837355,0.0704077,0.0490091,0.393047,0.4038,0.252278,-273257.614,-43490.3,-0.0216293,0.0216293
133, Design 133,1,1100,0.008,0.728006,-0.298818,-1.83E-11,122899,7.15839,1.23E-05,0.00140821,2.97E+06,2.84E+06,1939.71,69829.5,0.577198,2.76546,1099.98,1.67891,0.952677,-6162.72,0.0496587,0.0647898,0.076797,0.456342,0.352413,0.420203,-3872.151176,-616.272,-0.000218229,0.000218229
134, Design 134,1,1100,0.01,0.728191,-0.415349,2.13E-13,122690,7.15789,1.23E-05,0.0014048,2.97E+06,2.84E+06,1939.4,69818.4,0.577093,2.76325,1099.98,1.67828,0.952593,-7645.14,0.049636,0.0648316,0.0768186,0.456246,0.352468,0.420234,-6004.482057,-955.643,-0.000340929,0.000340929
135, Design 135,1,1100,0.012,0.728177,-0.587702,-9.87E-13,122498,7.15742,1.23E-05,0.00140272,2.97E+06,2.84E+06,1939.21,69811.6,0.577081,2.76322,1099.98,1.67809,0.952562,-9127.81,0.0496388,0.0648327,0.0768162,0.45624,0.352472,0.420217,-8602.748827,-1369.17,-0.00049089,0.00049089
136, Design 136,1,1100,0.02,0.728082,-1.58048,-2.99E-13,121535,7.1551,1.23E-05,0.00140126,2.96E+06,2.84E+06,1938.16,69773.9,0.577012,2.76325,1099.94,1.67708,0.952357,-15042.6,0.0496575,0.0648363,0.076799,0.45621,0.352497,0.420112,-23628.92366,-3760.66,-0.00136285,0.00136285
137, Design 137,1,1100,0.03,0.727893,-3.46933,1.56E-13,119870,7.15108,1.23E-05,0.00140422,2.96E+06,2.84E+06,1936.89,69727.9,0.576862,2.7632,1099.86,1.67575,0.952264,-22410.8,0.0496954,0.0648459,0.0767643,0.456143,0.352551,0.419894,-52804.26631,-8404.06,-0.0030644,0.0030644
138, Design 138,1,1100,0.04,0.727519,-6.02794,1.34E-12,117619,7.14565,1.23E-05,0.00140786,2.96E+06,2.84E+06,1935.34,69672.1,0.57656,2.76305,1099.69,1.67394,0.952226,-29745.3,0.0497707,0.0648663,0.0766956,0.456009,0.352659,0.419459,-93447.3018,-14872.6,-0.00544347,0.00544347
139, Design 139,1,1100,0.05,0.725193,-8.70356,-3.94E-12,114803,7.13885,1.23E-05,0.0014111,2.96E+06,2.84E+06,1933.46,69604.4,0.574752,2.76229,1098.71,1.66939,0.952206,-36928.8,0.0502387,0.0649814,0.0762764,0.455176,0.353327,0.416806,-145019.0585,-23080.5,-0.00849718,0.00849718
140, Design 140,1,1100,0.06,0.716454,-10.1878,2.38E-10,111589,7.13109,1.23E-05,0.00141382,2.95E+06,2.84E+06,1931.33,69527.9,0.56801,2.75953,1095.01,1.65662,0.952195,-43562.4,0.0520025,0.0653944,0.0747142,0.452029,0.35586,0.406954,-205282.9737,-32671.8,-0.0122225,0.0122225
141, Design 141,1,1100,0.063,0.712109,-10.0435,1.02E-10,110588,7.12868,1.23E-05,0.00141454,2.95E+06,2.84E+06,1930.67,69504.2,0.564662,2.75816,1093.19,1.65066,0.952193,-45374.9,0.0528839,0.065592,0.073942,0.450449,0.357133,0.402101,-224515.8039,-35732.8,-0.0134707,0.0134707
142, Design 142,1,1100,0.07,0.698956,-8.58342,4.14E-10,108249,7.12303,1.23E-05,0.00141609,2.95E+06,2.84E+06,1929.13,69448.8,0.554536,2.75389,1087.73,1.63314,0.952188,-49222.6,0.0555685,0.0661601,0.0716236,0.445602,0.361046,0.387596,-270615.5345,-43069.8,-0.0166173,0.0166173
143, Design 143,1,1100,0.08,0.674402,-3.3217,-2.89E-10,105017,7.11523,1.23E-05,0.001418,2.95E+06,2.84E+06,1927.01,69372.4,0.535675,2.74554,1077.71,1.6016,0.952183,-53780.8,0.0606504,0.0670972,0.0673728,0.43629,0.36859,0.361261,-337914.7324,-53780.8,-0.0216804,0.0216804
144, Design 144,1,1150,0.008,0.832536,-0.268253,-1.12E-10,134124,7.18549,1.23E-05,0.00141056,2.98E+06,2.84E+06,1947.05,70093.8,0.65621,2.79528,1149.99,1.82961,0.952677,-7320.85,0.0294424,0.0585946,0.0961258,0.491082,0.324755,0.546319,-4599.825716,-732.085,-0.000219055,0.000219055
145, Design 145,1,1150,0.01,0.832785,-0.447565,-4.43E-12,133871,7.18488,1.23E-05,0.00140638,2.98E+06,2.84E+06,1946.71,70081.6,0.656001,2.79148,1149.98,1.82848,0.952593,-9078.08,0.0294117,0.0586662,0.0961667,0.490879,0.324876,0.546308,-7129.907359,-1134.76,-0.000342214,0.000342214
146, Design 146,1,1150,0.012,0.832785,-0.621834,-4.78E-13,133643,7.18433,1.23E-05,0.00140374,2.98E+06,2.84E+06,1946.5,70074,0.655986,2.79129,1149.98,1.82823,0.952562,-10836.9,0.0294124,0.0586702,0.0961675,0.490868,0.324882,0.546296,-10213.56904,-1625.54,-0.000492735,0.000492735
